locus_tag	ftype	length_bp	gene	EC_number	COG	product
EADBENOK_01412	CDS	921				[locus_tag=Bcen2424_3757] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK10494.1][location=complement(615916..616836)] [gbkey=CDS]
EADBENOK_01413	CDS	429				[locus_tag=Bcen2424_3758] [db_xref=InterPro:IPR000835] [protein=transcriptional regulator,MarR family] [protein_id=ABK10495.1] [location=616929..617357][gbkey=CDS]
EADBENOK_01414	CDS	1248				[locus_tag=Bcen2424_3759] [db_xref=InterPro:IPR007506] [protein=predicted aconitase subunit 1] [protein_id=ABK10496.1] [location=617564..618811][gbkey=CDS]
EADBENOK_01415	CDS	480				[locus_tag=Bcen2424_3760] [db_xref=InterPro:IPR002840] [protein=predicted aconitase subunit 2] [protein_id=ABK10497.1] [location=618804..619283][gbkey=CDS]
EADBENOK_01416	CDS	603				[locus_tag=Bcen2424_3761] [protein=conserved hypothetical protein] [protein_id=ABK10498.1][location=complement(619383..619985)] [gbkey=CDS]
EADBENOK_01417	CDS	546				[locus_tag=Bcen2424_3762] [protein=conserved hypothetical protein] [protein_id=ABK10499.1][location=complement(619982..620581)] [gbkey=CDS]
EADBENOK_01418	CDS	1071				[locus_tag=Bcen2424_3763] [db_xref=InterPro:IPR000005] [protein=transcriptional regulator,AraC family] [protein_id=ABK10500.1] [location=complement(620737..621807)][gbkey=CDS]
EADBENOK_01419	CDS	2034				[locus_tag=Bcen2424_3764] [db_xref=InterPro:IPR000103,InterPro:IPR000205,InterPro:IPR000759,InterPro:IPR001100,InterPro:IPR001155,InterPro:IPR001327,InterPro:IPR004792,InterPro:IPR013027][protein=2,4-dienoyl-CoA reductase] [protein_id=ABK10501.1] [location=621883..623916][gbkey=CDS]
EADBENOK_01420	CDS	405				[locus_tag=Bcen2424_3765] [protein=conserved hypothetical protein] [protein_id=ABK10502.1][location=complement(624101..624505)] [gbkey=CDS]
EADBENOK_01421	CDS	894				[locus_tag=Bcen2424_3766] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK10503.1][location=complement(624684..625577)] [gbkey=CDS]
EADBENOK_01422	CDS	780				[locus_tag=Bcen2424_3767] [db_xref=InterPro:IPR003680] [protein=conserved hypothetical protein] [protein_id=ABK10504.1] [location=625664..626443][gbkey=CDS]
EADBENOK_01423	CDS	291				[locus_tag=Bcen2424_3768] [db_xref=InterPro:IPR003464] [protein=muconolactone delta-isomerase][protein_id=ABK10505.1] [location=complement(626624..626914)][gbkey=CDS]
EADBENOK_01424	CDS	903				[locus_tag=Bcen2424_3769] [db_xref=InterPro:IPR000627,InterPro:IPR007535,InterPro:IPR012801][protein=catechol 1,2-dioxygenase] [protein_id=ABK10506.1][location=complement(626958..627860)] [gbkey=CDS]
EADBENOK_01425	tRNA	94				tRNA-Pro(agg)
EADBENOK_01426	CDS	891				[locus_tag=Bcen2424_3771] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK10508.1][location=629118..630008] [gbkey=CDS]
EADBENOK_01427	CDS	1698				[locus_tag=Bcen2424_3772] [db_xref=InterPro:IPR003660,InterPro:IPR004089,InterPro:IPR004090][protein=methyl-accepting chemotaxis sensory transducer][protein_id=ABK10509.1] [location=630177..631874] [gbkey=CDS]
EADBENOK_01428	CDS	312				[locus_tag=Bcen2424_3773] [protein=conserved hypothetical protein] [protein_id=ABK10510.1][location=631919..632230] [gbkey=CDS]
EADBENOK_01429	CDS	960				[locus_tag=Bcen2424_3774] [db_xref=InterPro:IPR000005] [protein=transcriptional regulator,AraC family] [protein_id=ABK10511.1] [location=complement(632378..633337)][gbkey=CDS]
EADBENOK_01430	CDS	1272				[locus_tag=Bcen2424_3775] [db_xref=InterPro:IPR001663,InterPro:IPR005806] [protein=Rieske(2Fe-2S) domain protein] [protein_id=ABK10512.1] [location=633514..634821][gbkey=CDS]
EADBENOK_01431	CDS	477				[locus_tag=Bcen2424_3776] [db_xref=InterPro:IPR000391] [protein=aromatic-ring-hydroxylating dioxygenase, beta subunit] [protein_id=ABK10513.1] [location=634836..635312][gbkey=CDS]
EADBENOK_01432	CDS	327				[locus_tag=Bcen2424_3777] [db_xref=InterPro:IPR005806] [protein=Rieske (2Fe-2S) domain protein] [protein_id=ABK10514.1] [location=635348..635674][gbkey=CDS]
EADBENOK_01433	CDS	1221				[locus_tag=Bcen2424_3778] [db_xref=InterPro:IPR000103,InterPro:IPR000205,InterPro:IPR001100,InterPro:IPR001327,InterPro:IPR013027][protein=FAD-dependent pyridine nucleotide-disulphide oxidoreductase] [protein_id=ABK10515.1][location=635664..636884] [gbkey=CDS]
EADBENOK_01434	CDS	1287				[locus_tag=Bcen2424_3779] [db_xref=InterPro:IPR007383] [protein=protein of unknown function DUF445] [protein_id=ABK10516.1] [location=637037..638323][gbkey=CDS]
EADBENOK_01435	CDS	300				[locus_tag=Bcen2424_3780] [protein=putative transcriptional regulator] [protein_id=ABK10517.1][location=complement(638372..638671)] [gbkey=CDS]
EADBENOK_01436	CDS	339				[locus_tag=Bcen2424_3781] [db_xref=InterPro:IPR009241] [protein=protein of unknown function DUF891] [protein_id=ABK10518.1] [location=complement(638675..639013)][gbkey=CDS]
EADBENOK_01437	CDS	1641				[locus_tag=Bcen2424_3782] [db_xref=InterPro:IPR000399,InterPro:IPR011766,InterPro:IPR012000,InterPro:IPR012001][protein=thiamine pyrophosphate enzyme domain protein TPP-binding protein] [protein_id=ABK10519.1][location=639392..641032] [gbkey=CDS]
EADBENOK_01438	CDS	1434				[locus_tag=Bcen2424_3783] [db_xref=InterPro:IPR002086] [protein=aldehyde dehydrogenase][protein_id=ABK10520.1] [location=641061..642494] [gbkey=CDS]
EADBENOK_01439	CDS	1584				[locus_tag=Bcen2424_3784] [db_xref=InterPro:IPR004705,InterPro:IPR006153] [protein=sodium/proton antiporter, CPA1 family] [protein_id=ABK10521.1][location=642724..644307] [gbkey=CDS]
EADBENOK_01440	CDS	1134				[locus_tag=Bcen2424_3785] [db_xref=InterPro:IPR001789,InterPro:IPR003594,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467][protein=response regulator receiver sensor signal transduction histidine kinase] [protein_id=ABK10522.1] [location=644792..645925] [gbkey=CDS]
EADBENOK_01441	CDS	1677				[locus_tag=Bcen2424_3786] [db_xref=InterPro:IPR003660,InterPro:IPR004089,InterPro:IPR004090][protein=methyl-accepting chemotaxis sensory transducer][protein_id=ABK10523.1] [location=646050..647726] [gbkey=CDS]
EADBENOK_01442	CDS	513				[locus_tag=Bcen2424_3787] [db_xref=InterPro:IPR002545] [protein=CheW protein] [protein_id=ABK10524.1][location=647723..648235] [gbkey=CDS]
EADBENOK_01443	CDS	1419				[locus_tag=Bcen2424_3788] [db_xref=InterPro:IPR000780,InterPro:IPR001601,InterPro:IPR013026,InterPro:IPR013105][protein=MCP methyltransferase, CheR-type][protein_id=ABK10525.1] [location=648232..649650][gbkey=CDS]
EADBENOK_01444	CDS	702				[locus_tag=Bcen2424_3790] [db_xref=InterPro:IPR002545] [protein=CheW protein] [protein_id=ABK10527.1][location=650121..650822] [gbkey=CDS]
EADBENOK_01445	CDS	2310				[locus_tag=Bcen2424_3791] [db_xref=InterPro:IPR001789,InterPro:IPR002545,InterPro:IPR003594,InterPro:IPR004358,InterPro:IPR005467,InterPro:IPR008207,InterPro:IPR008208][protein=CheA signal transduction histidine kinase] [protein_id=ABK10528.1] [location=650819..653128][gbkey=CDS]
EADBENOK_01446	CDS	1020				[locus_tag=Bcen2424_3792] [db_xref=InterPro:IPR000673,InterPro:IPR001789] [protein=response regulator receiver modulated CheB methylesterase] [protein_id=ABK10529.1][location=653125..654144] [gbkey=CDS]
EADBENOK_01447	CDS	1242				[locus_tag=Bcen2424_3793] [db_xref=InterPro:IPR001807] [protein=Cl- channel, voltage-gated family protein] [protein_id=ABK10530.1] [location=654408..655649][gbkey=CDS]
EADBENOK_01448	CDS	579				[locus_tag=Bcen2424_3794] [protein=conserved hypothetical protein] [protein_id=ABK10531.1][location=655670..656314] [gbkey=CDS]
EADBENOK_01449	CDS	714				[locus_tag=Bcen2424_3795] [db_xref=InterPro:IPR001783] [protein=riboflavin synthase alpha chain] [protein_id=ABK10532.1] [location=complement(656333..657046)][gbkey=CDS]
EADBENOK_01450	CDS	618				[locus_tag=Bcen2424_3796] [db_xref=InterPro:IPR000182] [protein=GCN5-related N-acetyltransferase][protein_id=ABK10533.1] [location=complement(657205..657822)][gbkey=CDS]
EADBENOK_01451	CDS	1863				[locus_tag=Bcen2424_3797] [db_xref=InterPro:IPR001140,InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR011527][protein=ABC transporter related] [protein_id=ABK10534.1] [location=complement(657840..659702)][gbkey=CDS]
EADBENOK_01452	CDS	882				[locus_tag=Bcen2424_3798] [db_xref=InterPro:IPR006314] [protein=Dyp-type peroxidase family][protein_id=ABK10535.1] [location=660195..661076] [gbkey=CDS]
EADBENOK_01453	CDS	402				[locus_tag=Bcen2424_3799] [db_xref=InterPro:IPR003718] [protein=OsmC family protein][protein_id=ABK10536.1] [location=complement(661181..661582)][gbkey=CDS]
EADBENOK_01454	CDS	924				[locus_tag=Bcen2424_3800] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK10537.1][location=complement(661680..662603)] [gbkey=CDS]
EADBENOK_01455	CDS	1065				[locus_tag=Bcen2424_3801] [db_xref=InterPro:IPR000005] [protein=transcriptional regulator,AraC family] [protein_id=ABK10538.1] [location=663045..664163][gbkey=CDS]
EADBENOK_01456	CDS	1317				[locus_tag=Bcen2424_3802] [db_xref=InterPro:IPR001046] [protein=Mn2+/Fe2+ transporter,NRAMP family] [protein_id=ABK10539.1] [location=664112..665428][gbkey=CDS]
EADBENOK_01457	CDS	591				[locus_tag=Bcen2424_3803] [db_xref=InterPro:IPR000326] [protein=phosphoesterase, PA-phosphatase related] [protein_id=ABK10540.1] [location=665509..666099][gbkey=CDS]
EADBENOK_01458	CDS	789				[locus_tag=Bcen2424_3804] [db_xref=InterPro:IPR001509,InterPro:IPR002198,InterPro:IPR002347][protein=short-chain dehydrogenase/reductase SDR] [protein_id=ABK10541.1][location=666572..667360] [gbkey=CDS]
EADBENOK_01459	CDS	1017				[locus_tag=Bcen2424_3805] [db_xref=InterPro:IPR013149,InterPro:IPR013154] [protein=Alcohol dehydrogenase, zinc-binding domain protein] [protein_id=ABK10542.1][location=667398..668414] [gbkey=CDS]
EADBENOK_01460	CDS	513				[locus_tag=Bcen2424_3806] [protein=conserved hypothetical protein] [protein_id=ABK10543.1][location=668610..669122] [gbkey=CDS]
EADBENOK_01461	CDS	1053				[locus_tag=Bcen2424_3807] [db_xref=InterPro:IPR002549] [protein=protein of unknown function UPF0118] [protein_id=ABK10544.1] [location=complement(669166..670227)][gbkey=CDS]
EADBENOK_01462	CDS	585				[locus_tag=Bcen2424_3808] [protein=conserved hypothetical protein] [protein_id=ABK10545.1][location=complement(670454..671038)] [gbkey=CDS]
EADBENOK_01463	CDS	387				[locus_tag=Bcen2424_3809] [db_xref=InterPro:IPR010279] [protein=protein of unknown function DUF883, ElaB] [protein_id=ABK10546.1] [location=complement(671098..671484)][gbkey=CDS]
EADBENOK_01464	CDS	1863				[locus_tag=Bcen2424_3810] [db_xref=InterPro:IPR005135] [protein=Endonuclease/exonuclease/phosphatase][protein_id=ABK10547.1] [location=complement(671782..673581)][gbkey=CDS]
EADBENOK_01465	CDS	354				[locus_tag=Bcen2424_3811] [db_xref=InterPro:IPR007030] [protein=DGPFAETKE family protein][protein_id=ABK10548.1] [location=673851..674204] [gbkey=CDS]
EADBENOK_01466	CDS	420				[locus_tag=Bcen2424_3812] [db_xref=InterPro:IPR007030] [protein=DGPFAETKE family protein][protein_id=ABK10549.1] [location=674330..674749] [gbkey=CDS]
EADBENOK_01467	CDS	417				[locus_tag=Bcen2424_3813] [db_xref=InterPro:IPR004360] [protein=Glyoxalase/bleomycin resistance protein/dioxygenase] [protein_id=ABK10550.1] [location=674776..675192][gbkey=CDS]
EADBENOK_01468	CDS	1269				[locus_tag=Bcen2424_3814] [db_xref=InterPro:IPR007627,InterPro:IPR013249] [protein=RNA polymerase, sigma subunit, ECF family] [protein_id=ABK10551.1][location=675189..676457] [gbkey=CDS]
EADBENOK_01469	CDS	423				[locus_tag=Bcen2424_3815] [db_xref=InterPro:IPR003251,InterPro:IPR009040] [protein=Rubrerythrin][protein_id=ABK10552.1] [location=676719..677141][gbkey=CDS]
EADBENOK_01470	CDS	1338				[locus_tag=Bcen2424_3816] [db_xref=InterPro:IPR001450] [protein=Fe-S oxidoreductase-like protein] [protein_id=ABK10553.1] [location=677266..678603][gbkey=CDS]
EADBENOK_01471	CDS	582				[locus_tag=Bcen2424_3817] [protein=conserved hypothetical protein] [protein_id=ABK10554.1][location=678633..679214] [gbkey=CDS]
EADBENOK_01472	CDS	942				[locus_tag=Bcen2424_3818] [protein=conserved hypothetical protein] [protein_id=ABK10555.1][location=679950..680891] [gbkey=CDS]
EADBENOK_01473	CDS	1557				[locus_tag=Bcen2424_3819] [db_xref=InterPro:IPR001538,InterPro:IPR005835,InterPro:IPR006375,InterPro:IPR007113,InterPro:IPR013096][protein=mannose-6-phosphate isomerase, type 2] [protein_id=ABK10556.1] [location=complement(681010..682566)][gbkey=CDS]
EADBENOK_01474	CDS	1374				[locus_tag=Bcen2424_3820] [db_xref=InterPro:IPR003362] [protein=sugar transferase] [protein_id=ABK10557.1][location=682935..684371] [gbkey=CDS]
EADBENOK_01475	CDS	1413				[locus_tag=Bcen2424_3821] [db_xref=InterPro:IPR001732] [protein=UDP-glucose 6-dehydrogenase][protein_id=ABK10558.1] [location=684447..685859] [gbkey=CDS]
EADBENOK_01476	CDS	444				[locus_tag=Bcen2424_3822] [db_xref=InterPro:IPR000106] [protein=protein tyrosine phosphatase][protein_id=ABK10559.1] [location=685890..686333] [gbkey=CDS]
EADBENOK_01477	CDS	1179				[locus_tag=Bcen2424_3823] [db_xref=InterPro:IPR003715] [protein=polysaccharide export protein] [protein_id=ABK10560.1] [location=686342..687505][gbkey=CDS]
EADBENOK_01478	CDS	2226				[locus_tag=Bcen2424_3824] [db_xref=InterPro:IPR003856] [protein=conserved hypothetical protein] [protein_id=ABK10561.1] [location=687556..689781][gbkey=CDS]
EADBENOK_01479	CDS	960				[locus_tag=Bcen2424_3825] [db_xref=InterPro:IPR001173] [protein=glycosyl transferase,family 2] [protein_id=ABK10562.1] [location=689844..690803][gbkey=CDS]
EADBENOK_01480	CDS	1146				[locus_tag=Bcen2424_3826] [protein=glycosyltransferase-like protein] [protein_id=ABK10563.1][location=690847..691992] [gbkey=CDS]
EADBENOK_01481	CDS	1467				[locus_tag=Bcen2424_3827] [protein=conserved hypothetical protein] [protein_id=ABK10564.1][location=692003..693469] [gbkey=CDS]
EADBENOK_01482	CDS	1185				[locus_tag=Bcen2424_3828] [db_xref=InterPro:IPR001296] [protein=glycosyl transferase,group 1] [protein_id=ABK10565.1] [location=693466..694650][gbkey=CDS]
EADBENOK_01483	CDS	1167				[locus_tag=Bcen2424_3829] [db_xref=InterPro:IPR001296] [protein=glycosyl transferase,group 1] [protein_id=ABK10566.1] [location=694650..695816][gbkey=CDS]
EADBENOK_01484	CDS	1236				[locus_tag=Bcen2424_3830] [db_xref=InterPro:IPR007114,InterPro:IPR011701] [protein=major facilitator superfamily MFS_1] [protein_id=ABK10567.1] [location=complement(696138..697373)][gbkey=CDS]
EADBENOK_01485	CDS	519				[locus_tag=Bcen2424_3831] [db_xref=InterPro:IPR002577] [protein=transcriptional regulator,HxlR family] [protein_id=ABK10568.1] [location=697478..697996][gbkey=CDS]
EADBENOK_01486	CDS	1464				[locus_tag=Bcen2424_3833] [db_xref=InterPro:IPR007114,InterPro:IPR011701] [protein=major facilitator superfamily MFS_1] [protein_id=ABK10570.1] [location=complement(698221..699687)][gbkey=CDS]
EADBENOK_01487	CDS	444				[locus_tag=Bcen2424_3834] [db_xref=InterPro:IPR000182] [protein=GCN5-related N-acetyltransferase][protein_id=ABK10571.1] [location=699802..700245][gbkey=CDS]
EADBENOK_01488	CDS	774				[locus_tag=Bcen2424_3835] [db_xref=InterPro:IPR000005,InterPro:IPR005829] [protein=transcriptional regulator, AraC family] [protein_id=ABK10572.1][location=complement(700305..701078)] [gbkey=CDS]
EADBENOK_01489	CDS	342				[locus_tag=Bcen2424_3836] [db_xref=InterPro:IPR001179] [protein=Peptidylprolyl isomerase][protein_id=ABK10573.1] [location=complement(701104..701445)][gbkey=CDS]
EADBENOK_01490	CDS	918				[locus_tag=Bcen2424_3837] [protein=metal-dependent hydrolase-like protein] [protein_id=ABK10574.1][location=702025..702942] [gbkey=CDS]
EADBENOK_01491	CDS	1491				[locus_tag=Bcen2424_3839] [db_xref=InterPro:IPR002078,InterPro:IPR002197,InterPro:IPR003593][protein=sigma54 specific transcriptional regulator,Fis family] [protein_id=ABK10576.1] [location=703452..704888][gbkey=CDS]
EADBENOK_01492	CDS	387				[locus_tag=Bcen2424_3840] [db_xref=InterPro:IPR007267] [protein=GtrA family protein][protein_id=ABK10577.1] [location=complement(704926..705312)][gbkey=CDS]
EADBENOK_01493	CDS	783				[locus_tag=Bcen2424_3842] [db_xref=InterPro:IPR001311,InterPro:IPR001638,InterPro:IPR005768][protein=amino acid ABC transporter substrate-binding protein, PAAT family] [protein_id=ABK10579.1] [location=complement(706397..707179)][gbkey=CDS]
EADBENOK_01494	CDS	420				[locus_tag=Bcen2424_3843] [protein=conserved hypothetical protein] [protein_id=ABK10580.1][location=707414..707833] [gbkey=CDS]
EADBENOK_01495	CDS	702				[locus_tag=Bcen2424_3844] [protein=conserved hypothetical protein] [protein_id=ABK10581.1][location=707830..708531] [gbkey=CDS]
EADBENOK_01496	CDS	732				[locus_tag=Bcen2424_3845] [db_xref=InterPro:IPR004843,InterPro:IPR006186] [protein=metallophosphoesterase][protein_id=ABK10582.1] [location=complement(708592..709323)][gbkey=CDS]
EADBENOK_01497	CDS	654				[locus_tag=Bcen2424_3846] [db_xref=InterPro:IPR009781] [protein=protein of unknown function DUF1345] [protein_id=ABK10583.1] [location=709457..710110][gbkey=CDS]
EADBENOK_01498	CDS	699				[locus_tag=Bcen2424_3847] [db_xref=InterPro:IPR004045] [protein=Glutathione S-transferase,N-terminal domain protein] [protein_id=ABK10584.1] [location=complement(710117..710818)][gbkey=CDS]
EADBENOK_01499	CDS	708				[locus_tag=Bcen2424_3848] [db_xref=InterPro:IPR000051,InterPro:IPR001601,InterPro:IPR013216,InterPro:IPR013217][protein=Methyltransferase type 11][protein_id=ABK10585.1] [location=complement(710883..711590)][gbkey=CDS]
EADBENOK_01500	CDS	1653				[locus_tag=Bcen2424_3849] [db_xref=InterPro:IPR004193] [protein=maltooligosyl trehalose hydrolase] [protein_id=ABK10586.1] [location=711906..713558][gbkey=CDS]
EADBENOK_01501	CDS	585				[locus_tag=Bcen2424_3850] [db_xref=InterPro:IPR003733] [protein=thiamine monophosphate synthase] [protein_id=ABK10587.1] [location=complement(713631..714215)][gbkey=CDS]
EADBENOK_01502	CDS	1344				[locus_tag=Bcen2424_3851] [db_xref=InterPro:IPR000644,InterPro:IPR002550,InterPro:IPR005170][protein=protein of unknown function DUF21] [protein_id=ABK10588.1][location=complement(714238..715581)] [gbkey=CDS]
EADBENOK_01503	CDS	780				[locus_tag=Bcen2424_3852] [db_xref=InterPro:IPR003661,InterPro:IPR005467] [protein=histidine kinase] [protein_id=ABK10589.1] [location=complement(715658..716437)][gbkey=CDS]
EADBENOK_01504	CDS	924				[locus_tag=Bcen2424_3853] [db_xref=InterPro:IPR000620] [protein=protein of unknown function DUF6, transmembrane] [protein_id=ABK10590.1] [location=complement(716505..717434)][gbkey=CDS]
EADBENOK_01505	CDS	858				[locus_tag=Bcen2424_3854] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK10591.1][location=complement(717469..718326)] [gbkey=CDS]
EADBENOK_01506	CDS	384				[locus_tag=Bcen2424_3855] [db_xref=InterPro:IPR004370] [protein=4-oxalocrotonate tautomerase][protein_id=ABK10592.1] [location=718440..718823] [gbkey=CDS]
EADBENOK_01507	CDS	1623				[locus_tag=Bcen2424_3856] [db_xref=InterPro:IPR007899] [protein=CHAD domain containing protein] [protein_id=ABK10593.1] [location=718963..720585][gbkey=CDS]
EADBENOK_01508	CDS	840				[locus_tag=Bcen2424_3857] [db_xref=InterPro:IPR000847,InterPro:IPR004606,InterPro:IPR005116][protein=transcriptional regulator, ModE family] [protein_id=ABK10594.1][location=720630..721475] [gbkey=CDS]
EADBENOK_01509	CDS	702				[locus_tag=Bcen2424_3858] [db_xref=InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593][protein=ABC transporter related] [protein_id=ABK10595.1][location=complement(721636..722337)] [gbkey=CDS]
EADBENOK_01510	CDS	678				[locus_tag=Bcen2424_3859] [db_xref=InterPro:IPR000515,InterPro:IPR011867] [protein=molybdate ABC transporter, inner membrane subunit] [protein_id=ABK10596.1][location=complement(722402..723079)] [gbkey=CDS]
EADBENOK_01511	CDS	795				[locus_tag=Bcen2424_3860] [db_xref=InterPro:IPR005950,InterPro:IPR006059,InterPro:IPR011587][protein=molybdenum ABC transporter, periplasmic molybdate-binding protein] [protein_id=ABK10597.1] [location=complement(723090..723959)][gbkey=CDS]
EADBENOK_01512	CDS	699				[locus_tag=Bcen2424_3861] [db_xref=InterPro:IPR000326] [protein=phosphoesterase, PA-phosphatase related] [protein_id=ABK10598.1] [location=complement(724013..724711)][gbkey=CDS]
EADBENOK_01513	CDS	1098				[locus_tag=Bcen2424_3862] [db_xref=InterPro:IPR000379,InterPro:IPR010126] [protein=esterase,PHB depolymerase family] [protein_id=ABK10599.1] [location=724970..726067][gbkey=CDS]
EADBENOK_01514	CDS	177				[locus_tag=Bcen2424_3863] [protein=conserved hypothetical protein] [protein_id=ABK10600.1][location=726148..726324] [gbkey=CDS]
EADBENOK_01515	CDS	420				[locus_tag=Bcen2424_3864] [db_xref=InterPro:IPR003718] [protein=OsmC family protein][protein_id=ABK10601.1] [location=complement(726440..726859)][gbkey=CDS]
EADBENOK_01516	CDS	453				[locus_tag=Bcen2424_3865] [db_xref=InterPro:IPR000835] [protein=transcriptional regulator,MarR family] [protein_id=ABK10602.1] [location=complement(727016..727468)][gbkey=CDS]
EADBENOK_01517	CDS	810				[locus_tag=Bcen2424_3866] [protein=conserved hypothetical protein] [protein_id=ABK10603.1][location=complement(727657..728466)] [gbkey=CDS]
EADBENOK_01518	CDS	999				[locus_tag=Bcen2424_3867] [db_xref=InterPro:IPR002575,InterPro:IPR005280] [protein=homoserine kinase] [protein_id=ABK10604.1] [location=complement(728457..729455)][gbkey=CDS]
EADBENOK_01519	CDS	396				[locus_tag=Bcen2424_3868] [protein=conserved hypothetical protein] [protein_id=ABK10605.1][location=complement(729555..729950)] [gbkey=CDS]
EADBENOK_01520	CDS	1527				[locus_tag=Bcen2424_3869] [db_xref=InterPro:IPR000845,InterPro:IPR011271] [protein=AMP nucleosidase] [protein_id=ABK10606.1] [location=730080..731606][gbkey=CDS]
EADBENOK_01521	CDS	288				[locus_tag=Bcen2424_3870] [protein=conserved hypothetical protein] [protein_id=ABK10607.1][location=complement(731729..732265)] [gbkey=CDS]
EADBENOK_01522	CDS	759				[locus_tag=Bcen2424_3871] [db_xref=InterPro:IPR005269] [protein=conserved hypothetical protein 730] [protein_id=ABK10608.1] [location=complement(732398..733156)][gbkey=CDS]
EADBENOK_01523	CDS	2754				[locus_tag=Bcen2424_3872] [db_xref=InterPro:IPR000513,InterPro:IPR001098,InterPro:IPR002298,InterPro:IPR002421,InterPro:IPR002562,InterPro:IPR008918][protein=DNA polymerase I] [protein_id=ABK10609.1] [location=733158..735911][gbkey=CDS]
EADBENOK_01524	CDS	1335				[locus_tag=Bcen2424_3873] [db_xref=InterPro:IPR001100,InterPro:IPR001327,InterPro:IPR013027][protein=NADH dehydrogenase] [protein_id=ABK10610.1][location=736189..737523] [gbkey=CDS]
EADBENOK_01525	CDS	876				[locus_tag=Bcen2424_3874] [db_xref=InterPro:IPR000379,InterPro:IPR002925,InterPro:IPR006311][protein=Carboxymethylenebutenolidase] [protein_id=ABK10611.1][location=737895..738770] [gbkey=CDS]
EADBENOK_01526	CDS	870				[locus_tag=Bcen2424_3875] [db_xref=InterPro:IPR001307,InterPro:IPR001763] [protein=3-mercaptopyruvate sulfurtransferase] [protein_id=ABK10612.1][location=complement(738855..739724)] [gbkey=CDS]
EADBENOK_01527	CDS	1107				[locus_tag=Bcen2424_3876] [db_xref=InterPro:IPR001663,InterPro:IPR005806] [protein=Rieske(2Fe-2S) domain protein] [protein_id=ABK10613.1] [location=complement(739842..740948)][gbkey=CDS]
EADBENOK_01528	CDS	294				[locus_tag=Bcen2424_3877] [db_xref=InterPro:IPR003761] [protein=Exodeoxyribonuclease VII small subunit] [protein_id=ABK10614.1] [location=741218..741511][gbkey=CDS]
EADBENOK_01529	CDS	885				[locus_tag=Bcen2424_3878] [db_xref=InterPro:IPR000092] [protein=farnesyl-diphosphate synthase] [protein_id=ABK10615.1] [location=741508..742392][gbkey=CDS]
EADBENOK_01530	CDS	1905				[locus_tag=Bcen2424_3879] [db_xref=InterPro:IPR005474,InterPro:IPR005475,InterPro:IPR005476,InterPro:IPR005477][protein=1-deoxy-D-xylulose-5-phosphate synthase] [protein_id=ABK10616.1] [location=742438..744378][gbkey=CDS]
EADBENOK_01531	CDS	810				[locus_tag=Bcen2424_3880] [db_xref=InterPro:IPR003801] [protein=GTP cyclohydrolase I][protein_id=ABK10617.1] [location=744533..745342] [gbkey=CDS]
EADBENOK_01532	CDS	1041				[locus_tag=Bcen2424_3881] [db_xref=InterPro:IPR000905] [protein=O-sialoglycoprotein endopeptidase][protein_id=ABK10618.1] [location=complement(745437..746477)][gbkey=CDS]
EADBENOK_01533	CDS	1221				[locus_tag=Bcen2424_3882] [db_xref=InterPro:IPR000205,InterPro:IPR001100,InterPro:IPR003953,InterPro:IPR004792,InterPro:IPR006076,InterPro:IPR013027][protein=HI0933 family protein] [protein_id=ABK10619.1][location=746608..747828] [gbkey=CDS]
EADBENOK_01534	CDS	213				[locus_tag=Bcen2424_3883] [db_xref=InterPro:IPR001911] [protein=SSU ribosomal protein S21P] [protein_id=ABK10620.1] [location=747933..748145] [gbkey=CDS]
EADBENOK_01535	CDS	447				[locus_tag=Bcen2424_3884] [db_xref=InterPro:IPR003789] [protein=GatB/Yqey domain protein][protein_id=ABK10621.1] [location=748340..748786] [gbkey=CDS]
EADBENOK_01536	CDS	1878				[locus_tag=Bcen2424_3885] [db_xref=InterPro:IPR002694,InterPro:IPR006154,InterPro:IPR006171,InterPro:IPR006295,InterPro:IPR006647,InterPro:IPR013173,InterPro:IPR013264][protein=DNA primase] [protein_id=ABK10622.1][location=748858..750735] [gbkey=CDS]
EADBENOK_01537	CDS	2052				[locus_tag=Bcen2424_3886] [db_xref=InterPro:IPR000943,InterPro:IPR007127,InterPro:IPR007624,InterPro:IPR007627,InterPro:IPR007630,InterPro:IPR007631,InterPro:IPR009042,InterPro:IPR012760][protein=RNA polymerase,sigma 70 subunit, RpoD] [protein_id=ABK10623.1] [location=750824..753241][gbkey=CDS]
EADBENOK_01538	tRNA	79				tRNA-Met(cat)
EADBENOK_01539	CDS	1551				[locus_tag=Bcen2424_3887] [db_xref=InterPro:IPR001736] [protein=phospholipase D/Transphosphatidylase][protein_id=ABK10624.1] [location=753584..755266][gbkey=CDS]
