# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	574293	574763	-							Bcen_0534	471		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	574293	574763	-	ABF75445.1			hypothetical protein			Bcen_0534	471	156	
gene	tRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	574786	574861	-							Bcen_R0014	76		
tRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	574786	574861	-				tRNA-Thr			Bcen_R0014	76		
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	575068	576081	-							Bcen_0535	1014		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	575068	576081	-	ABF75446.1			D-fructose 1,6-bisphosphatase			Bcen_0535	1014	337	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	576364	579057	-							Bcen_0536	2694		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	576364	579057	-	ABF75447.1			alanyl aminopeptidase, Metallo peptidase, MEROPS family M01			Bcen_0536	2694	897	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	579245	579955	+							Bcen_0537	711		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	579245	579955	+	ABF75448.1			conserved hypothetical protein			Bcen_0537	711	236	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	580010	580582	-							Bcen_0538	573		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	580010	580582	-	ABF75449.1			protein of unknown function UPF0016			Bcen_0538	573	190	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	580946	582265	-							Bcen_0539	1320		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	580946	582265	-	ABF75450.1			guanine deaminase			Bcen_0539	1320	439	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	582262	582624	-							Bcen_0540	363		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	582262	582624	-	ABF75451.1			conserved hypothetical protein			Bcen_0540	363	120	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	582651	584699	-							Bcen_0541	2049		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	582651	584699	-	ABF75452.1			adenosine deaminase			Bcen_0541	2049	682	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	585322	585834	-							Bcen_0542	513		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	585322	585834	-	ABF75453.1			Disulfide bond formation protein DsbB			Bcen_0542	513	170	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	585983	587359	-							Bcen_0543	1377		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	585983	587359	-	ABF75454.1			Amidase			Bcen_0543	1377	458	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	587366	588046	-							Bcen_0544	681		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	587366	588046	-	ABF75455.1			transcriptional regulator, GntR family			Bcen_0544	681	226	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	588327	589517	+							Bcen_0545	1191		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	588327	589517	+	ABF75456.1			peptidase C26			Bcen_0545	1191	396	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	589633	590331	+							Bcen_0546	699		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	589633	590331	+	ABF75457.1			conserved hypothetical protein			Bcen_0546	699	232	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	590410	591444	-							Bcen_0547	1035		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	590410	591444	-	ABF75458.1			conserved hypothetical protein			Bcen_0547	1035	344	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	591570	593036	+							Bcen_0548	1467		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	591570	593036	+	ABF75459.1			General substrate transporter			Bcen_0548	1467	488	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	593117	595024	-							Bcen_0549	1908		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	593117	595024	-	ABF75460.1			TPR repeat protein			Bcen_0549	1908	635	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	595083	596729	+							Bcen_0550	1647		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	595083	596729	+	ABF75461.1			monooxygenase, FAD-binding protein			Bcen_0550	1647	548	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	596742	596993	-							Bcen_0551	252		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	596742	596993	-	ABF75462.1			formate dehydrogenase delta subunit			Bcen_0551	252	83	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	597001	599952	-							Bcen_0552	2952		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	597001	599952	-	ABF75463.1			formate dehydrogenase alpha subunit			Bcen_0552	2952	983	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	599970	601547	-							Bcen_0553	1578		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	599970	601547	-	ABF75464.1			formate dehydrogenase beta subunit			Bcen_0553	1578	525	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	601544	602044	-							Bcen_0554	501		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	601544	602044	-	ABF75465.1			formate dehydrogenase gamma subunit			Bcen_0554	501	166	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	602175	603281	+							Bcen_0555	1107		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	602175	603281	+	ABF75466.1			transcriptional regulator of molybdate metabolism, LysR family			Bcen_0555	1107	368	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	603383	603652	+							Bcen_0556	270		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	603383	603652	+	ABF75467.1			conserved hypothetical protein			Bcen_0556	270	89	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	604009	604362	+							Bcen_0557	354		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	604009	604362	+	ABF75468.1			conserved hypothetical protein			Bcen_0557	354	117	
gene	tmRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	604652	605021	-					ssrA		Bcen_R0016	370		
tmRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	604652	605021	-					ssrA		Bcen_R0016	370		
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	605039	605752	-							Bcen_0558	714		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	605039	605752	-	ABF75469.1			phosphoglycolate phosphatase			Bcen_0558	714	237	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	605766	606464	-							Bcen_0559	699		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	605766	606464	-	ABF75470.1			3-demethylubiquinone-9 3-methyltransferase			Bcen_0559	699	232	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	606617	607285	-							Bcen_0560	669		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	606617	607285	-	ABF75471.1			OmpA/MotB			Bcen_0560	669	222	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	607811	610414	+							Bcen_0561	2604		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	607811	610414	+	ABF75472.1			DNA gyrase subunit A			Bcen_0561	2604	867	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	610498	611097	+							Bcen_0562	600		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	610498	611097	+	ABF75473.1			conserved hypothetical protein			Bcen_0562	600	199	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	611253	612335	+							Bcen_0563	1083		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	611253	612335	+	ABF75474.1			phosphoserine aminotransferase apoenzyme			Bcen_0563	1083	360	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	612369	613457	+							Bcen_0564	1089		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	612369	613457	+	ABF75475.1			chorismate mutase			Bcen_0564	1089	362	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	613582	614571	+							Bcen_0565	990		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	613582	614571	+	ABF75476.1			prephenate dehydrogenase			Bcen_0565	990	329	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	614585	615889	+							Bcen_0566	1305		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	614585	615889	+	ABF75477.1			3-phosphoshikimate 1-carboxyvinyltransferase			Bcen_0566	1305	434	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	615903	616589	+							Bcen_0567	687		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	615903	616589	+	ABF75478.1			cytidylate kinase			Bcen_0567	687	228	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	616714	618444	+							Bcen_0568	1731		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	616714	618444	+	ABF75479.1			SSU ribosomal protein S1P			Bcen_0568	1731	576	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	618467	618790	+							Bcen_0569	324		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	618467	618790	+	ABF75480.1			integration host factor, beta subunit			Bcen_0569	324	107	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	618847	619293	+							Bcen_0570	447		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	618847	619293	+	ABF75481.1			conserved hypothetical protein			Bcen_0570	447	148	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	619347	620519	+							Bcen_0571	1173		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	619347	620519	+	ABF75482.1			TPR repeat protein			Bcen_0571	1173	390	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	620610	622010	+							Bcen_0572	1401		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	620610	622010	+	ABF75483.1			UDP-glucose 6-dehydrogenase			Bcen_0572	1401	466	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	622003	622968	+							Bcen_0573	966		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	622003	622968	+	ABF75484.1			D-alpha,beta-D-heptose 7-phosphate 1-kinase			Bcen_0573	966	321	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	623033	624025	+							Bcen_0574	993		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	623033	624025	+	ABF75485.1			ADP-glyceromanno-heptose 6-epimerase precursor			Bcen_0574	993	330	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	624100	624447	+							Bcen_0575	348		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	624100	624447	+	ABF75486.1			conserved hypothetical protein			Bcen_0575	348	115	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	624586	625563	+							Bcen_0576	978		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	624586	625563	+	ABF75487.1			cysteine synthase			Bcen_0576	978	325	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	625641	626858	-							Bcen_0577	1218		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	625641	626858	-	ABF75488.1			Lytic murein transglycosylase B			Bcen_0577	1218	405	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	627028	627951	+							Bcen_0578	924		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	627028	627951	+	ABF75489.1			histone deacetylase superfamily			Bcen_0578	924	307	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	627982	628890	-							Bcen_0579	909		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	627982	628890	-	ABF75490.1			alpha/beta hydrolase fold protein			Bcen_0579	909	302	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	628985	630142	+							Bcen_0580	1158		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	628985	630142	+	ABF75491.1			ABC transporter related protein			Bcen_0580	1158	385	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	630132	630785	+							Bcen_0581	654		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	630132	630785	+	ABF75492.1			binding-protein-dependent transport systems inner membrane component			Bcen_0581	654	217	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	630815	631609	+							Bcen_0582	795		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	630815	631609	+	ABF75493.1			Lipoprotein YaeC			Bcen_0582	795	264	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	631839	632588	+							Bcen_0583	750		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	631839	632588	+	ABF75494.1			electron transfer flavoprotein beta-subunit			Bcen_0583	750	249	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	632605	633540	+							Bcen_0584	936		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	632605	633540	+	ABF75495.1			electron transfer flavoprotein, alpha subunit			Bcen_0584	936	311	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	633865	635151	-							Bcen_0585	1287		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	633865	635151	-	ABF75496.1			D-amino-acid dehydrogenase			Bcen_0585	1287	428	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	635237	635785	+							Bcen_0586	549		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	635237	635785	+	ABF75497.1			transcriptional regulator, AsnC family			Bcen_0586	549	182	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	635876	637054	+							Bcen_0587	1179		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	635876	637054	+	ABF75498.1			Radical SAM			Bcen_0587	1179	392	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	637106	637573	-							Bcen_0588	468		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	637106	637573	-	ABF75499.1			conserved hypothetical protein			Bcen_0588	468	155	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	637685	638824	-							Bcen_0589	1140		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	637685	638824	-	ABF75500.1			glucose/sorbosone dehydrogenase-like protein			Bcen_0589	1140	379	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	638977	639231	+							Bcen_0590	255		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	638977	639231	+	ABF75501.1			SSU ribosomal protein S16P			Bcen_0590	255	84	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	639274	639951	+							Bcen_0591	678		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	639274	639951	+	ABF75502.1			16S rRNA processing protein RimM			Bcen_0591	678	225	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	639953	640747	+							Bcen_0592	795		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	639953	640747	+	ABF75503.1			tRNA (Guanine37-N(1)-) methyltransferase			Bcen_0592	795	264	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	640881	641273	+							Bcen_0593	393		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	640881	641273	+	ABF75504.1			LSU ribosomal protein L19P			Bcen_0593	393	130	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	641361	642047	+							Bcen_0594	687		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	641361	642047	+	ABF75505.1			NUDIX hydrolase			Bcen_0594	687	228	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	642168	643106	+							Bcen_0595	939		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	642168	643106	+	ABF75506.1			cobalamin biosynthesis protein CbiB			Bcen_0595	939	312	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	643184	643501	-							Bcen_0596	318		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	643184	643501	-	ABF75507.1			conserved hypothetical protein			Bcen_0596	318	105	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	643562	644503	-							Bcen_0597	942		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	643562	644503	-	ABF75508.1			GTPase EngC			Bcen_0597	942	313	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	644500	645759	-							Bcen_0598	1260		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	644500	645759	-	ABF75509.1			Ste24 endopeptidase			Bcen_0598	1260	419	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	645886	646506	+							Bcen_0599	621		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	645886	646506	+	ABF75510.1			Exonuclease, RNase T and DNA polymerase III			Bcen_0599	621	206	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	646541	647149	-							Bcen_0600	609		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	646541	647149	-	ABF75511.1			molybdopterin adenylyltransferase			Bcen_0600	609	202	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	647133	647744	-							Bcen_0601	612		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	647133	647744	-	ABF75512.1			protein of unknown function DUF615			Bcen_0601	612	203	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	647863	649233	+							Bcen_0602	1371		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	647863	649233	+	ABF75513.1			microcin-processing peptidase 1, Unknown type peptidase, MEROPS family U62			Bcen_0602	1371	456	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	649319	649879	-							Bcen_0603	561		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	649319	649879	-	ABF75514.1			dihydrofolate reductase			Bcen_0603	561	186	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	650116	650442	-							Bcen_0604	327		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	650116	650442	-	ABF75515.1			conserved hypothetical protein			Bcen_0604	327	108	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	650941	652338	+							Bcen_0605	1398		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	650941	652338	+	ABF75516.1			sigma54 specific transcriptional regulator, Fis family			Bcen_0605	1398	465	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	652381	653352	+							Bcen_0606	972		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	652381	653352	+	ABF75517.1			thymidylate synthase			Bcen_0606	972	323	
gene	pseudogene	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	653452	656020	-							Bcen_0607	2569		pseudo
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	656171	656878	-							Bcen_0608	708		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	656171	656878	-	ABF75518.1			transcriptional regulator, ArsR family			Bcen_0608	708	235	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	656875	657237	-							Bcen_0609	363		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	656875	657237	-	ABF75519.1			hypothetical protein			Bcen_0609	363	120	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	657339	657851	+							Bcen_0610	513		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	657339	657851	+	ABF75520.1			thioesterase superfamily			Bcen_0610	513	170	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	657898	659292	-							Bcen_0611	1395		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	657898	659292	-	ABF75521.1			fumarase			Bcen_0611	1395	464	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	659487	660875	-							Bcen_0612	1389		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	659487	660875	-	ABF75522.1			MATE efflux family protein			Bcen_0612	1389	462	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	661014	661277	-							Bcen_0613	264		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	661014	661277	-	ABF75523.1			conserved hypothetical protein			Bcen_0613	264	87	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	661500	661901	+							Bcen_0614	402		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	661500	661901	+	ABF75524.1			conserved hypothetical protein			Bcen_0614	402	133	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	662033	662815	-							Bcen_0615	783		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	662033	662815	-	ABF75525.1			conserved hypothetical protein			Bcen_0615	783	260	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	662976	663314	-							Bcen_0616	339		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	662976	663314	-	ABF75526.1			branched-chain amino acid transport			Bcen_0616	339	112	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	663311	664153	-							Bcen_0617	843		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	663311	664153	-	ABF75527.1			AzlC-like protein			Bcen_0617	843	280	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	664206	665126	-							Bcen_0618	921		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	664206	665126	-	ABF75528.1			transcriptional regulator, AraC family			Bcen_0618	921	306	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	665186	665671	-							Bcen_0619	486		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	665186	665671	-	ABF75529.1			CreA			Bcen_0619	486	161	
gene	tRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	665799	665874	-							Bcen_R0017	76		
tRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	665799	665874	-				tRNA-Asn			Bcen_R0017	76		
gene	tRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	665947	666022	-							Bcen_R0018	76		
tRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	665947	666022	-				tRNA-Asn			Bcen_R0018	76		
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	666125	666448	-							Bcen_0620	324		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	666125	666448	-	ABF75530.1			4Fe-4S ferredoxin, iron-sulfur binding protein			Bcen_0620	324	107	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	666739	667938	+							Bcen_0621	1200		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	666739	667938	+	ABF75531.1			Nicotinate phosphoribosyltransferase			Bcen_0621	1200	399	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	668026	668688	+							Bcen_0622	663		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	668026	668688	+	ABF75532.1			protein of unknown function DUF162			Bcen_0622	663	220	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	668731	670161	+							Bcen_0623	1431		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	668731	670161	+	ABF75533.1			transporter, UIT6 family			Bcen_0623	1431	476	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	670243	671232	+							Bcen_0624	990		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	670243	671232	+	ABF75534.1			D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein			Bcen_0624	990	329	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	671229	672704	+							Bcen_0625	1476		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	671229	672704	+	ABF75535.1			protein of unknown function DUF195			Bcen_0625	1476	491	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	672795	673280	-							Bcen_0626	486		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	672795	673280	-	ABF75536.1			GCN5-related N-acetyltransferase			Bcen_0626	486	161	
